dataVersion,playerId,username,stageName,stageType,isStageUnlock,stageClearTimes,bestPlayerStar,bestPlayerScore,bestPlayerClearTime
Version-1,65f7d1afe5681b767119e636,d1051284,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Merge Conflicts (Practice),Branch,False,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Create Remote Repository (Practice),Remote,False,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Push to Remote Branches (Practice),Remote,False,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d1afe5681b767119e636,d1051284,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Game Introduction (Tutorial),Basic,True,1,3,6500,371
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Version Control and Git (Tutorial),Basic,True,1,3,2000,152
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Create Local Repository (Tutorial),Basic,True,1,4,4000,225
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Basic Staging Area (Tutorial),Basic,True,1,4,5000,189
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,245
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Creating First Version (Tutorial),Basic,True,1,4,16000,583
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Switching Project Versions (Tutorial),Basic,True,1,4,8000,277
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Git Branching Basics (Tutorial),Branch,True,1,4,9000,354
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,248
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Auto Merging (Tutorial),Branch,True,1,3,7750,467
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Merge Conflicts (Tutorial),Branch,True,1,4,7000,408
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Create Remote Repository (Tutorial),Remote,True,1,4,6000,367
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Push to Remote Branches (Tutorial),Remote,True,1,3,5500,793
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Keep Branches in Sync (Tutorial),Remote,True,1,4,5000,539
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Preparation for Merging (Tutorial),Remote,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Game Introduction (Practice),Basic,True,1,4,7000,47
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Version Control and Git (Practice),Basic,True,1,4,7000,100
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Create Local Repository (Practice),Basic,True,2,4,3000,34
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Creating First Version (Practice),Basic,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Create Remote Repository (Practice),Remote,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Push to Remote Branches (Practice),Remote,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Keep Branches in Sync (Practice),Remote,True,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d1c5e5681b767119e6a2,d1090685,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Game Introduction (Tutorial),Basic,True,1,3,6750,268
Version-1,65f7d1e1e5681b767119e731,D1051492,Version Control and Git (Tutorial),Basic,True,2,4,3000,55
Version-1,65f7d1e1e5681b767119e731,D1051492,Create Local Repository (Tutorial),Basic,True,1,4,4000,162
Version-1,65f7d1e1e5681b767119e731,D1051492,Basic Staging Area (Tutorial),Basic,True,1,4,5000,248
Version-1,65f7d1e1e5681b767119e731,D1051492,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,213
Version-1,65f7d1e1e5681b767119e731,D1051492,Creating First Version (Tutorial),Basic,True,1,3,15750,431
Version-1,65f7d1e1e5681b767119e731,D1051492,Switching Project Versions (Tutorial),Basic,True,1,4,8000,277
Version-1,65f7d1e1e5681b767119e731,D1051492,Git Branching Basics (Tutorial),Branch,True,1,4,9000,255
Version-1,65f7d1e1e5681b767119e731,D1051492,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,171
Version-1,65f7d1e1e5681b767119e731,D1051492,Auto Merging (Tutorial),Branch,True,1,3,7750,247
Version-1,65f7d1e1e5681b767119e731,D1051492,Merge Conflicts (Tutorial),Branch,True,1,1,5000,408
Version-1,65f7d1e1e5681b767119e731,D1051492,Create Remote Repository (Tutorial),Remote,True,1,4,6000,145
Version-1,65f7d1e1e5681b767119e731,D1051492,Push to Remote Branches (Tutorial),Remote,True,1,4,6000,199
Version-1,65f7d1e1e5681b767119e731,D1051492,Keep Branches in Sync (Tutorial),Remote,True,1,4,5000,138
Version-1,65f7d1e1e5681b767119e731,D1051492,Preparation for Merging (Tutorial),Remote,True,1,2,6000,388
Version-1,65f7d1e1e5681b767119e731,D1051492,Creating a Pull Request (Tutorial),Remote,True,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Game Introduction (Practice),Basic,True,1,4,7000,45
Version-1,65f7d1e1e5681b767119e731,D1051492,Version Control and Git (Practice),Basic,True,1,4,7000,94
Version-1,65f7d1e1e5681b767119e731,D1051492,Create Local Repository (Practice),Basic,True,1,4,3000,76
Version-1,65f7d1e1e5681b767119e731,D1051492,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Creating First Version (Practice),Basic,True,1,4,8000,109
Version-1,65f7d1e1e5681b767119e731,D1051492,Switching Project Versions (Practice),Basic,True,1,2,6000,270
Version-1,65f7d1e1e5681b767119e731,D1051492,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Auto Merging (Practice),Branch,True,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Create Remote Repository (Practice),Remote,True,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Push to Remote Branches (Practice),Remote,True,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Keep Branches in Sync (Practice),Remote,True,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Preparation for Merging (Practice),Remote,True,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,65f7d1e1e5681b767119e731,D1051492,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Game Introduction (Tutorial),Basic,True,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Version Control and Git (Tutorial),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Create Local Repository (Tutorial),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Basic Staging Area (Tutorial),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Advanced Staging Area (Tutorial),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Creating First Version (Tutorial),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Switching Project Versions (Tutorial),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Git Branching Basics (Tutorial),Branch,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Fast-Forward Merging (Tutorial),Branch,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Auto Merging (Tutorial),Branch,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Merge Conflicts (Tutorial),Branch,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Create Remote Repository (Tutorial),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Push to Remote Branches (Tutorial),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Keep Branches in Sync (Tutorial),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Game Introduction (Practice),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Version Control and Git (Practice),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Create Local Repository (Practice),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Basic Staging Area (Practice),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Advanced Staging Area (Practice),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Creating First Version (Practice),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Switching Project Versions (Practice),Basic,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Git Branching Basics (Practice),Branch,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Fast-Forward Merging (Practice),Branch,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Auto Merging (Practice),Branch,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Merge Conflicts (Practice),Branch,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Create Remote Repository (Practice),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Push to Remote Branches (Practice),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-1,66039438e5681b76711aa2d5,test,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Game Introduction (Tutorial),Basic,True,1,3,6500,420
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Version Control and Git (Tutorial),Basic,True,1,4,3000,103
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Create Local Repository (Tutorial),Basic,True,1,4,4000,49
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Basic Staging Area (Tutorial),Basic,True,1,4,5000,117
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Advanced Staging Area (Tutorial),Basic,True,1,4,6000,125
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Creating First Version (Tutorial),Basic,True,1,4,16000,222
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Switching Project Versions (Tutorial),Basic,True,1,4,8000,169
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Git Branching Basics (Tutorial),Branch,True,1,4,9000,236
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Fast-Forward Merging (Tutorial),Branch,True,1,4,6000,109
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Auto Merging (Tutorial),Branch,True,1,2,6750,352
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Merge Conflicts (Tutorial),Branch,True,1,4,7000,122
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Create Remote Repository (Tutorial),Remote,True,2,4,6000,80
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Push to Remote Branches (Tutorial),Remote,True,1,1,4000,284
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Keep Branches in Sync (Tutorial),Remote,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Game Introduction (Practice),Basic,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Version Control and Git (Practice),Basic,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Create Local Repository (Practice),Basic,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Basic Staging Area (Practice),Basic,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Advanced Staging Area (Practice),Basic,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Creating First Version (Practice),Basic,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Switching Project Versions (Practice),Basic,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Git Branching Basics (Practice),Branch,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Fast-Forward Merging (Practice),Branch,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Auto Merging (Practice),Branch,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Merge Conflicts (Practice),Branch,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Create Remote Repository (Practice),Remote,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Push to Remote Branches (Practice),Remote,True,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-2,6a5ad0e7ff79bf083c5271ff,thomasvi,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Game Introduction (Tutorial),Basic,True,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Version Control and Git (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Create Local Repository (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Basic Staging Area (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Advanced Staging Area (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Creating First Version (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Switching Project Versions (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Git Branching Basics (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Fast-Forward Merging (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Auto Merging (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Merge Conflicts (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Create Remote Repository (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Push to Remote Branches (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Keep Branches in Sync (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Game Introduction (Practice),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Version Control and Git (Practice),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Create Local Repository (Practice),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Basic Staging Area (Practice),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Advanced Staging Area (Practice),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Creating First Version (Practice),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Switching Project Versions (Practice),Basic,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Git Branching Basics (Practice),Branch,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Fast-Forward Merging (Practice),Branch,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Auto Merging (Practice),Branch,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Merge Conflicts (Practice),Branch,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Create Remote Repository (Practice),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Push to Remote Branches (Practice),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-2,6a641f10ff79bf083c527621,nhat123,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Game Introduction (Tutorial),Basic,True,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Version Control and Git (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Create Local Repository (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Basic Staging Area (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Advanced Staging Area (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Creating First Version (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Switching Project Versions (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Git Branching Basics (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Fast-Forward Merging (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Auto Merging (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Merge Conflicts (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Create Remote Repository (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Push to Remote Branches (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Keep Branches in Sync (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Game Introduction (Practice),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Version Control and Git (Practice),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Create Local Repository (Practice),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Basic Staging Area (Practice),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Advanced Staging Area (Practice),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Creating First Version (Practice),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Switching Project Versions (Practice),Basic,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Git Branching Basics (Practice),Branch,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Fast-Forward Merging (Practice),Branch,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Auto Merging (Practice),Branch,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Merge Conflicts (Practice),Branch,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Create Remote Repository (Practice),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Push to Remote Branches (Practice),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-2,6a641f2aff79bf083c527627,HuynhThienSon,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Game Introduction (Tutorial),Basic,True,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Version Control and Git (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Create Local Repository (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Basic Staging Area (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Advanced Staging Area (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Creating First Version (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Switching Project Versions (Tutorial),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Git Branching Basics (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Fast-Forward Merging (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Auto Merging (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Merge Conflicts (Tutorial),Branch,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Create Remote Repository (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Push to Remote Branches (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Keep Branches in Sync (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Preparation for Merging (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Creating a Pull Request (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Review and Merge Pull Requests (Tutorial),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Game Introduction (Practice),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Version Control and Git (Practice),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Create Local Repository (Practice),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Basic Staging Area (Practice),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Advanced Staging Area (Practice),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Creating First Version (Practice),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Switching Project Versions (Practice),Basic,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Git Branching Basics (Practice),Branch,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Fast-Forward Merging (Practice),Branch,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Auto Merging (Practice),Branch,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Merge Conflicts (Practice),Branch,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Create Remote Repository (Practice),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Push to Remote Branches (Practice),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Keep Branches in Sync (Practice),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Preparation for Merging (Practice),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Creating a Pull Request (Practice),Remote,False,0,0,0,0
Version-2,6a641f8bff79bf083c527644,duytannguyen36,Review and Merge Pull Requests (Practice),Remote,False,0,0,0,0
